Date,Longitude,Latitude,Precipitation
2004-05-20,-21.05,55.45,0.0
2004-05-20,-21.05,55.55,0.0
2004-05-21,-21.15,55.45,0.0
2004-05-21,-21.15,55.55,0.0
2004-05-21,-21.05,55.45,0.0
2004-05-21,-21.05,55.55,0.0
2004-05-22,-21.15,55.45,2.3319197
2004-05-22,-21.15,55.55,1.7460742
2004-05-22,-21.05,55.45,2.7707977
2004-05-22,-21.05,55.55,2.554086
2004-05-23,-21.15,55.45,10.04761
2004-05-23,-21.15,55.55,12.082209
2004-05-23,-21.05,55.45,10.2046585
2004-05-23,-21.05,55.55,10.335077
2004-05-24,-21.15,55.45,0.0
2004-05-24,-21.15,55.55,0.0
2004-05-24,-21.05,55.45,0.0
2004-05-24,-21.05,55.55,0.0
2004-05-25,-21.15,55.45,6.4453773
2004-05-25,-21.15,55.55,5.6471767
2004-05-25,-21.05,55.45,6.295178
2004-05-25,-21.05,55.55,4.3724375
2004-05-26,-21.15,55.45,4.2254496
2004-05-26,-21.15,55.55,4.438275
2004-05-26,-21.05,55.45,4.6602535
2004-05-26,-21.05,55.55,4.296735
2004-05-27,-21.15,55.45,0.1810391
2004-05-27,-21.15,55.55,0.072361454
2004-05-27,-21.05,55.45,0.07444772
2004-05-27,-21.05,55.55,0.013857357
2004-05-28,-21.15,55.45,1.0012847
2004-05-28,-21.15,55.55,0.9336692
2004-05-28,-21.05,55.45,1.2581042
2004-05-28,-21.05,55.55,0.7511416
2004-05-29,-21.15,55.45,5.0663548
2004-05-29,-21.15,55.55,2.181487
2004-05-29,-21.05,55.45,5.483175
2004-05-29,-21.05,55.55,2.3065295
2004-05-30,-21.15,55.45,0.80826753
2004-05-30,-21.15,55.55,1.049045
2004-05-30,-21.05,55.45,0.64233977
2004-05-30,-21.05,55.55,0.84519374
2004-05-31,-21.15,55.45,0.08021282
2004-05-31,-21.15,55.55,0.0013527451
2004-05-31,-21.05,55.45,0.124201685
2004-05-31,-21.05,55.55,0.002142167
2004-06-01,-21.15,55.45,3.2912269
2004-06-01,-21.15,55.55,3.1034052
2004-06-01,-21.05,55.45,3.2238925
2004-06-01,-21.05,55.55,2.7291453
2004-06-02,-21.15,55.45,12.805883
2004-06-02,-21.15,55.55,13.811316
2004-06-02,-21.05,55.45,14.234921
2004-06-02,-21.05,55.55,13.806588
2004-06-03,-21.15,55.45,1.0894142
2004-06-03,-21.15,55.55,0.94987434
2004-06-03,-21.05,55.45,2.1055892
2004-06-03,-21.05,55.55,0.8183898
2004-06-04,-21.15,55.45,6.374914
2004-06-04,-21.15,55.55,6.537532
2004-06-04,-21.05,55.45,6.74544
2004-06-04,-21.05,55.55,6.7239637
2004-06-05,-21.15,55.45,4.778834
2004-06-05,-21.15,55.55,3.7387054
2004-06-05,-21.05,55.45,4.9406943
2004-06-05,-21.05,55.55,3.8805368
2004-06-06,-21.15,55.45,1.2190433
2004-06-06,-21.15,55.55,1.567185
2004-06-06,-21.05,55.45,0.99011093
2004-06-06,-21.05,55.55,1.3945378
2004-06-07,-21.15,55.45,9.0336
2004-06-07,-21.15,55.55,8.771784
2004-06-07,-21.05,55.45,8.965563
2004-06-07,-21.05,55.55,9.274265
2004-06-08,-21.15,55.45,3.0005784
2004-06-08,-21.15,55.55,3.065173
2004-06-08,-21.05,55.45,3.0118897
2004-06-08,-21.05,55.55,3.2740948
2004-06-09,-21.15,55.45,7.5961866
2004-06-09,-21.15,55.55,6.053014
2004-06-09,-21.05,55.45,7.5276976
2004-06-09,-21.05,55.55,6.3657203
2004-06-10,-21.15,55.45,0.51419145
2004-06-10,-21.15,55.55,0.2796473
2004-06-10,-21.05,55.45,0.66460264
2004-06-10,-21.05,55.55,0.38605878
2004-06-11,-21.15,55.45,4.29102
2004-06-11,-21.15,55.55,4.8586555
2004-06-11,-21.05,55.45,4.4537034
2004-06-11,-21.05,55.55,4.335185
2004-06-12,-21.15,55.45,8.902009
2004-06-12,-21.15,55.55,8.346597
2004-06-12,-21.05,55.45,8.387683
2004-06-12,-21.05,55.55,7.275773
2004-06-13,-21.15,55.45,17.976511
2004-06-13,-21.15,55.55,18.679588
2004-06-13,-21.05,55.45,18.843813
2004-06-13,-21.05,55.55,17.923708
2004-06-14,-21.15,55.45,7.611494
2004-06-14,-21.15,55.55,7.5487967
2004-06-14,-21.05,55.45,7.6643896
2004-06-14,-21.05,55.55,7.513444
2004-06-15,-21.15,55.45,10.063798
2004-06-15,-21.15,55.55,10.691095
2004-06-15,-21.05,55.45,10.112598
2004-06-15,-21.05,55.55,10.967952
2004-06-16,-21.15,55.45,0.20973134
2004-06-16,-21.15,55.55,0.40136224
2004-06-16,-21.05,55.45,0.6140317
2004-06-16,-21.05,55.55,0.6650804
2004-06-17,-21.15,55.45,0.7539088
2004-06-17,-21.15,55.55,0.7469125
2004-06-17,-21.05,55.45,0.8024074
2004-06-17,-21.05,55.55,0.69942486
2004-06-18,-21.15,55.45,0.40913388
2004-06-18,-21.15,55.55,0.46358037
2004-06-18,-21.05,55.45,0.26081905
2004-06-18,-21.05,55.55,0.6204628
2004-06-19,-21.15,55.45,0.0
2004-06-19,-21.15,55.55,0.0
2004-06-19,-21.05,55.45,0.0
2004-06-19,-21.05,55.55,0.0
2004-06-20,-21.15,55.45,0.35481933
2004-06-20,-21.15,55.55,0.45628574
2004-06-20,-21.05,55.45,0.3585471
2004-06-20,-21.05,55.55,0.50490105
2004-06-21,-21.15,55.45,0.30797952
2004-06-21,-21.15,55.55,0.6687909
2004-06-21,-21.05,55.45,0.32151562
2004-06-21,-21.05,55.55,0.5717524
2004-06-22,-21.15,55.45,0.0
2004-06-22,-21.15,55.55,0.0
2004-06-22,-21.05,55.45,0.0
2004-06-22,-21.05,55.55,0.0
2004-06-23,-21.15,55.45,0.0072565414
2004-06-23,-21.15,55.55,0.27115014
2004-06-23,-21.05,55.45,0.24039494
2004-06-23,-21.05,55.55,0.19894028
2004-06-24,-21.15,55.45,8.295657
2004-06-24,-21.15,55.55,7.139976
2004-06-24,-21.05,55.45,4.1628513
2004-06-24,-21.05,55.55,4.6843915
2004-06-25,-21.15,55.45,36.25876
2004-06-25,-21.15,55.55,36.40819
2004-06-25,-21.05,55.45,39.23688
2004-06-25,-21.05,55.55,36.531548
2004-06-26,-21.15,55.45,0.26940072
2004-06-26,-21.15,55.55,0.23264754
2004-06-26,-21.05,55.45,0.3684331
2004-06-26,-21.05,55.55,0.35728654
2004-06-27,-21.15,55.45,4.3711157
2004-06-27,-21.15,55.55,4.416744
2004-06-27,-21.05,55.45,6.5627327
2004-06-27,-21.05,55.55,4.8583527
2004-06-28,-21.15,55.45,10.69432
2004-06-28,-21.15,55.55,8.943716
2004-06-28,-21.05,55.45,10.952728
2004-06-28,-21.05,55.55,9.465459
2004-06-29,-21.15,55.45,2.9525864
2004-06-29,-21.15,55.55,3.0363646
2004-06-29,-21.05,55.45,3.5444086
2004-06-29,-21.05,55.55,3.5185964
2004-06-30,-21.15,55.45,19.840897
2004-06-30,-21.15,55.55,16.112333
2004-06-30,-21.05,55.45,18.089859
2004-06-30,-21.05,55.55,16.433393
2004-07-01,-21.15,55.45,7.2898984
2004-07-01,-21.15,55.55,4.688908
2004-07-01,-21.05,55.45,7.555123
2004-07-01,-21.05,55.55,4.955999
2004-07-02,-21.15,55.45,0.0
2004-07-02,-21.15,55.55,0.0
2004-07-02,-21.05,55.45,0.0
2004-07-02,-21.05,55.55,0.0
2004-07-03,-21.15,55.45,0.044999998
2004-07-03,-21.15,55.55,0.062823296
2004-07-03,-21.05,55.45,0.049999997
2004-07-03,-21.05,55.55,0.062823296
2004-07-04,-21.15,55.45,0.0
2004-07-04,-21.15,55.55,0.0010014536
2004-07-04,-21.05,55.45,0.0
2004-07-04,-21.05,55.55,0.0
2004-07-05,-21.15,55.45,4.684579
2004-07-05,-21.15,55.55,3.3288555
2004-07-05,-21.05,55.45,4.5645986
2004-07-05,-21.05,55.55,2.7183526
2004-07-06,-21.15,55.45,0.26473323
2004-07-06,-21.15,55.55,0.00045173845
2004-07-06,-21.05,55.45,0.50138277
2004-07-06,-21.05,55.55,0.0
2004-07-07,-21.15,55.45,0.0
2004-07-07,-21.15,55.55,0.0
2004-07-07,-21.05,55.45,0.0
2004-07-07,-21.05,55.55,0.0
2004-07-08,-21.15,55.45,0.0
2004-07-08,-21.15,55.55,0.0
2004-07-08,-21.05,55.45,0.0
2004-07-08,-21.05,55.55,0.0
2004-07-09,-21.15,55.45,0.8461573
2004-07-09,-21.15,55.55,0.42412484
2004-07-09,-21.05,55.45,0.536278
2004-07-09,-21.05,55.55,0.38469413
2004-07-10,-21.15,55.45,0.20719977
2004-07-10,-21.15,55.55,0.32477286
2004-07-10,-21.05,55.45,0.3536479
2004-07-10,-21.05,55.55,0.289954
2004-07-11,-21.15,55.45,0.3069185
2004-07-11,-21.15,55.55,0.21418124
2004-07-11,-21.05,55.45,0.31281233
2004-07-11,-21.05,55.55,0.2527461
2004-07-12,-21.15,55.45,9.599462
2004-07-12,-21.15,55.55,10.271399
2004-07-12,-21.05,55.45,8.87314
2004-07-12,-21.05,55.55,9.108353
2004-07-13,-21.15,55.45,5.114382
2004-07-13,-21.15,55.55,5.5914645
2004-07-13,-21.05,55.45,6.5642114
2004-07-13,-21.05,55.55,6.3177886
2004-07-14,-21.15,55.45,0.38558754
2004-07-14,-21.15,55.55,1.9650937
2004-07-14,-21.05,55.45,0.47968143
2004-07-14,-21.05,55.55,1.4665588
2004-07-15,-21.15,55.45,2.7744625
2004-07-15,-21.15,55.55,1.3394579
2004-07-15,-21.05,55.45,1.7910751
2004-07-15,-21.05,55.55,1.3843689
2004-07-16,-21.15,55.45,0.6915856
2004-07-16,-21.15,55.55,0.88892215
2004-07-16,-21.05,55.45,0.49972934
2004-07-16,-21.05,55.55,0.42412555
2004-07-17,-21.15,55.45,0.22762665
2004-07-17,-21.15,55.55,0.07428726
2004-07-17,-21.05,55.45,0.061235476
2004-07-17,-21.05,55.55,0.058481924
2004-07-18,-21.15,55.45,0.36033276
2004-07-18,-21.15,55.55,0.7603336
2004-07-18,-21.05,55.45,0.4104512
2004-07-18,-21.05,55.55,0.87431425
2004-07-19,-21.15,55.45,0.010326832
2004-07-19,-21.15,55.55,0.005
2004-07-19,-21.05,55.45,0.014830598
2004-07-19,-21.05,55.55,0.0
2004-07-20,-21.15,55.45,14.869763
2004-07-20,-21.15,55.55,11.593015
2004-07-20,-21.05,55.45,15.317488
2004-07-20,-21.05,55.55,12.1757145
2004-07-21,-21.15,55.45,14.664599
2004-07-21,-21.15,55.55,14.063573
2004-07-21,-21.05,55.45,15.2329035
2004-07-21,-21.05,55.55,14.414451
2004-07-22,-21.15,55.45,0.15916274
2004-07-22,-21.15,55.55,0.23905976
2004-07-22,-21.05,55.45,0.19388212
2004-07-22,-21.05,55.55,0.34107035
2004-07-23,-21.15,55.45,4.545713
2004-07-23,-21.15,55.55,3.6037302
2004-07-23,-21.05,55.45,4.7353597
2004-07-23,-21.05,55.55,3.834636
2004-07-24,-21.15,55.45,2.2063947
2004-07-24,-21.15,55.55,2.26718
2004-07-24,-21.05,55.45,2.2964258
2004-07-24,-21.05,55.55,2.241505
2004-07-25,-21.15,55.45,1.2452111
2004-07-25,-21.15,55.55,1.3869054
2004-07-25,-21.05,55.45,1.2731742
2004-07-25,-21.05,55.55,1.4163278
2004-07-26,-21.15,55.45,11.942903
2004-07-26,-21.15,55.55,9.896666
2004-07-26,-21.05,55.45,11.45251
2004-07-26,-21.05,55.55,10.46499
2004-07-27,-21.15,55.45,25.538944
2004-07-27,-21.15,55.55,26.781326
2004-07-27,-21.05,55.45,24.853916
2004-07-27,-21.05,55.55,25.835981
2004-07-28,-21.15,55.45,28.492315
2004-07-28,-21.15,55.55,28.663273
2004-07-28,-21.05,55.45,27.793701
2004-07-28,-21.05,55.55,27.18201
2004-07-29,-21.15,55.45,9.265847
2004-07-29,-21.15,55.55,10.067598
2004-07-29,-21.05,55.45,10.027042
2004-07-29,-21.05,55.55,9.581862
2004-07-30,-21.15,55.45,0.0
2004-07-30,-21.15,55.55,0.0
2004-07-30,-21.05,55.45,0.0
2004-07-30,-21.05,55.55,0.0
2004-07-31,-21.15,55.45,18.205618
2004-07-31,-21.15,55.55,21.57637
2004-07-31,-21.05,55.45,18.321297
2004-07-31,-21.05,55.55,19.670584
2004-08-01,-21.15,55.45,10.523879
2004-08-01,-21.15,55.55,9.695275
2004-08-01,-21.05,55.45,11.467606
2004-08-01,-21.05,55.55,11.072814
2004-08-02,-21.15,55.45,0.0
2004-08-02,-21.15,55.55,0.0
2004-08-02,-21.05,55.45,0.0
2004-08-02,-21.05,55.55,0.0
2004-08-03,-21.15,55.45,0.0
2004-08-03,-21.15,55.55,0.005
2004-08-03,-21.05,55.45,0.0
2004-08-03,-21.05,55.55,0.0
2004-08-04,-21.15,55.45,50.592716
2004-08-04,-21.15,55.55,49.216026
2004-08-04,-21.05,55.45,49.621166
2004-08-04,-21.05,55.55,48.518265
2004-08-05,-21.15,55.45,6.921304
2004-08-05,-21.15,55.55,8.564752
2004-08-05,-21.05,55.45,6.6934004
2004-08-05,-21.05,55.55,9.4895
2004-08-06,-21.15,55.45,1.3313065
2004-08-06,-21.15,55.55,1.2607436
2004-08-06,-21.05,55.45,1.3480659
2004-08-06,-21.05,55.55,0.9050343
2004-08-07,-21.15,55.45,0.001145839
2004-08-07,-21.15,55.55,0.0
2004-08-07,-21.05,55.45,0.0006394442
2004-08-07,-21.05,55.55,0.00045376847
2004-08-08,-21.15,55.45,65.854324
2004-08-08,-21.15,55.55,67.14673
2004-08-08,-21.05,55.45,70.89097
2004-08-08,-21.05,55.55,70.15304
2004-08-09,-21.15,55.45,5.767172
2004-08-09,-21.15,55.55,6.8556004
2004-08-09,-21.05,55.45,5.429244
2004-08-09,-21.05,55.55,6.093994
2004-08-10,-21.15,55.45,0.0
2004-08-10,-21.15,55.55,0.0
2004-08-10,-21.05,55.45,0.0
2004-08-10,-21.05,55.55,0.0
2004-08-11,-21.15,55.45,0.43191996
2004-08-11,-21.15,55.55,0.28105143
2004-08-11,-21.05,55.45,0.5879831
2004-08-11,-21.05,55.55,0.45206892
2004-08-12,-21.15,55.45,3.5860095
2004-08-12,-21.15,55.55,3.4113944
2004-08-12,-21.05,55.45,3.6965344
2004-08-12,-21.05,55.55,3.462352
2004-08-14,-21.15,55.45,0.007288397
2004-08-14,-21.15,55.55,0.0
2004-08-14,-21.05,55.45,0.002288397
2004-08-14,-21.05,55.55,0.0
2004-08-15,-21.15,55.45,1.3041497
2004-08-15,-21.15,55.55,0.06673085
2004-08-15,-21.05,55.45,1.4823442
2004-08-15,-21.05,55.55,0.22447394
2004-08-16,-21.15,55.45,0.12478779
2004-08-16,-21.15,55.55,0.54762346
2004-08-16,-21.05,55.45,0.079818904
2004-08-16,-21.05,55.55,0.37528092
2004-08-17,-21.15,55.45,0.0
2004-08-17,-21.15,55.55,0.0
2004-08-17,-21.05,55.45,0.0
2004-08-17,-21.05,55.55,0.06034217
2004-08-18,-21.15,55.45,0.16849159
2004-08-18,-21.15,55.55,0.08300157
2004-08-18,-21.05,55.45,0.018472074
2004-08-18,-21.05,55.55,0.029844355
2004-08-19,-21.15,55.45,1.0063351
2004-08-19,-21.15,55.55,0.98974544
2004-08-19,-21.05,55.45,0.6716556
2004-08-19,-21.05,55.55,0.6442959
2004-08-20,-21.15,55.45,0.0
2004-08-20,-21.15,55.55,0.0
2004-08-20,-21.05,55.45,0.027758561
2004-08-20,-21.05,55.55,0.022380836
2004-08-21,-21.15,55.45,0.026335983
2004-08-21,-21.15,55.55,0.142391
2004-08-21,-21.05,55.45,0.1910654
2004-08-21,-21.05,55.55,0.16551593
2004-08-22,-21.15,55.45,0.9673867
2004-08-22,-21.15,55.55,0.292767
2004-08-22,-21.05,55.45,1.2961684
2004-08-22,-21.05,55.55,0.20735854
2004-08-23,-21.15,55.45,4.278853
2004-08-23,-21.15,55.55,5.060992
2004-08-23,-21.05,55.45,5.075871
2004-08-23,-21.05,55.55,5.5291452
2004-08-24,-21.15,55.45,0.0
2004-08-24,-21.15,55.55,0.010051935
2004-08-24,-21.05,55.45,0.011239461
2004-08-24,-21.05,55.55,0.03289848
2004-08-25,-21.15,55.45,0.8054531
2004-08-25,-21.15,55.55,1.2784529
2004-08-25,-21.05,55.45,1.0344031
2004-08-25,-21.05,55.55,1.4158607
2004-08-26,-21.15,55.45,15.873395
2004-08-26,-21.15,55.55,15.852652
2004-08-26,-21.05,55.45,16.271574
2004-08-26,-21.05,55.55,16.445902
2004-08-27,-21.15,55.45,0.34707066
2004-08-27,-21.15,55.55,0.35592645
2004-08-27,-21.05,55.45,0.5939687
2004-08-27,-21.05,55.55,0.47407702
2004-08-28,-21.15,55.45,2.2048833
2004-08-28,-21.15,55.55,2.1729245
2004-08-28,-21.05,55.45,2.2309372
2004-08-28,-21.05,55.55,2.1691122
2004-08-29,-21.15,55.45,0.010581481
2004-08-29,-21.15,55.55,0.055993292
2004-08-29,-21.05,55.45,0.015835185
2004-08-29,-21.05,55.55,0.14603493
2004-08-30,-21.15,55.45,6.362129
2004-08-30,-21.15,55.55,5.1005993
2004-08-30,-21.05,55.45,4.904223
2004-08-30,-21.05,55.55,3.9480855
2004-08-31,-21.15,55.45,15.733981
2004-08-31,-21.15,55.55,19.727009
2004-08-31,-21.05,55.45,17.245739
2004-08-31,-21.05,55.55,19.334572
2004-09-01,-21.15,55.45,0.78042305
2004-09-01,-21.15,55.55,0.44161308
2004-09-01,-21.05,55.45,0.2547814
2004-09-01,-21.05,55.55,0.2984269
2004-09-02,-21.15,55.45,12.518296
2004-09-02,-21.15,55.55,12.853909
2004-09-02,-21.05,55.45,13.439184
2004-09-02,-21.05,55.55,12.077809
2004-09-03,-21.15,55.45,0.4927566
2004-09-03,-21.15,55.55,0.15397014
2004-09-03,-21.05,55.45,0.43764117
2004-09-03,-21.05,55.55,0.33627427
2004-09-04,-21.15,55.45,0.29686835
2004-09-04,-21.15,55.55,0.009910746
2004-09-04,-21.05,55.45,0.2991134
2004-09-04,-21.05,55.55,0.0008836073
2004-09-05,-21.15,55.45,0.00015982155
2004-09-05,-21.15,55.55,0.0
2004-09-05,-21.05,55.45,0.00092122704
2004-09-05,-21.05,55.55,0.00019740578
2004-09-06,-21.15,55.45,0.0
2004-09-06,-21.15,55.55,0.0
2004-09-06,-21.05,55.45,0.0003326179
2004-09-06,-21.05,55.55,0.0
2004-09-07,-21.15,55.45,0.91501665
2004-09-07,-21.15,55.55,0.7617934
2004-09-07,-21.05,55.45,0.9075786
2004-09-07,-21.05,55.55,0.7360591
2004-09-08,-21.15,55.45,15.76815
2004-09-08,-21.15,55.55,16.617086
2004-09-08,-21.05,55.45,14.2787285
2004-09-08,-21.05,55.55,13.837725
2004-09-09,-21.15,55.45,0.2277814
2004-09-09,-21.15,55.55,0.33264095
2004-09-09,-21.05,55.45,0.49945837
2004-09-09,-21.05,55.55,0.3853992
2004-09-10,-21.15,55.45,3.7704153
2004-09-10,-21.15,55.55,3.8842475
2004-09-10,-21.05,55.45,3.6877208
2004-09-10,-21.05,55.55,3.9327588
2004-09-11,-21.15,55.45,6.41551
2004-09-11,-21.15,55.55,6.483023
2004-09-11,-21.05,55.45,6.2487926
2004-09-11,-21.05,55.55,5.9825783
2004-09-12,-21.15,55.45,3.419361
2004-09-12,-21.15,55.55,3.1477263
2004-09-12,-21.05,55.45,3.0708923
2004-09-12,-21.05,55.55,3.2063093
2004-09-13,-21.15,55.45,11.518736
2004-09-13,-21.15,55.55,11.275604
2004-09-13,-21.05,55.45,11.704022
2004-09-13,-21.05,55.55,12.222727
2004-09-14,-21.15,55.45,2.8046248
2004-09-14,-21.15,55.55,3.3715074
2004-09-14,-21.05,55.45,3.1909633
2004-09-14,-21.05,55.55,3.1492949
2004-09-15,-21.15,55.45,32.518272
2004-09-15,-21.15,55.55,36.251923
2004-09-15,-21.05,55.45,33.280647
2004-09-15,-21.05,55.55,34.575317
2004-09-16,-21.15,55.45,5.3692555
2004-09-16,-21.15,55.55,4.8533187
2004-09-16,-21.05,55.45,4.8173046
2004-09-16,-21.05,55.55,5.0560565
2004-09-17,-21.15,55.45,0.23870008
2004-09-17,-21.15,55.55,0.37376565
2004-09-17,-21.05,55.45,0.07518504
2004-09-17,-21.05,55.55,0.2182931
2004-09-18,-21.15,55.45,5.2172813
2004-09-18,-21.15,55.55,6.1667953
2004-09-18,-21.05,55.45,5.1178446
2004-09-18,-21.05,55.55,5.3024087
2004-09-19,-21.15,55.45,30.830322
2004-09-19,-21.15,55.55,27.252014
2004-09-19,-21.05,55.45,30.602839
2004-09-19,-21.05,55.55,29.556162
2004-09-20,-21.15,55.45,0.8514431
2004-09-20,-21.15,55.55,0.81594384
2004-09-20,-21.05,55.45,0.959509
2004-09-20,-21.05,55.55,0.822529
2004-09-21,-21.15,55.45,8.463047
2004-09-21,-21.15,55.55,10.245452
2004-09-21,-21.05,55.45,8.447596
2004-09-21,-21.05,55.55,9.751481
2004-09-22,-21.15,55.45,6.207303
2004-09-22,-21.15,55.55,6.0348167
2004-09-22,-21.05,55.45,6.2497873
2004-09-22,-21.05,55.55,6.402153
2004-09-23,-21.15,55.45,13.277026
2004-09-23,-21.15,55.55,14.572632
2004-09-23,-21.05,55.45,14.14361
2004-09-23,-21.05,55.55,15.211838
2004-09-24,-21.15,55.45,14.683578
2004-09-24,-21.15,55.55,14.804846
2004-09-24,-21.05,55.45,14.917469
2004-09-24,-21.05,55.55,14.755677
2004-09-25,-21.15,55.45,4.2428737
2004-09-25,-21.15,55.55,4.3270664
2004-09-25,-21.05,55.45,3.8727784
2004-09-25,-21.05,55.55,5.3645325
2004-09-26,-21.15,55.45,5.4949517
2004-09-26,-21.15,55.55,5.7592306
2004-09-26,-21.05,55.45,5.9969378
2004-09-26,-21.05,55.55,5.7075744
2004-09-27,-21.15,55.45,5.2046466
2004-09-27,-21.15,55.55,8.351218
2004-09-27,-21.05,55.45,6.0086055
2004-09-27,-21.05,55.55,5.453631
2004-09-28,-21.15,55.45,6.829038
2004-09-28,-21.15,55.55,5.9954424
2004-09-28,-21.05,55.45,6.4551916
2004-09-28,-21.05,55.55,5.4572124
2004-09-29,-21.15,55.45,2.0522254
2004-09-29,-21.15,55.55,2.6734638
2004-09-29,-21.05,55.45,2.491514
2004-09-29,-21.05,55.55,2.5469902
2004-09-30,-21.15,55.45,30.47369
2004-09-30,-21.15,55.55,20.70286
2004-09-30,-21.05,55.45,33.710033
2004-09-30,-21.05,55.55,27.40385
2004-10-01,-21.15,55.45,16.473099
2004-10-01,-21.15,55.55,16.66506
2004-10-01,-21.05,55.45,17.25526
2004-10-01,-21.05,55.55,16.28596
2004-10-02,-21.15,55.45,0.007830237
2004-10-02,-21.15,55.55,0.03949658
2004-10-02,-21.05,55.45,0.012313247
2004-10-02,-21.05,55.55,0.044754174
2004-10-03,-21.15,55.45,0.020693816
2004-10-03,-21.15,55.55,0.9274008
2004-10-03,-21.05,55.45,0.118087485
2004-10-03,-21.05,55.55,1.1490633
2004-10-04,-21.15,55.45,2.0455267
2004-10-04,-21.15,55.55,0.8264667
2004-10-04,-21.05,55.45,1.6125393
2004-10-04,-21.05,55.55,1.2225745
2004-10-05,-21.15,55.45,0.87565094
2004-10-05,-21.15,55.55,1.116776
2004-10-05,-21.05,55.45,1.2104883
2004-10-05,-21.05,55.55,1.5660105
2004-10-06,-21.15,55.45,2.0518234
2004-10-06,-21.15,55.55,2.3686218
2004-10-06,-21.05,55.45,2.3686478
2004-10-06,-21.05,55.55,2.7555032
2004-10-07,-21.15,55.45,0.012147901
2004-10-07,-21.15,55.55,0.010978032
2004-10-07,-21.05,55.45,0.07645457
2004-10-07,-21.05,55.55,0.030171521
2004-10-08,-21.15,55.45,0.0
2004-10-08,-21.15,55.55,0.0
2004-10-08,-21.05,55.45,0.02856806
2004-10-08,-21.05,55.55,0.0
2004-10-09,-21.15,55.45,0.03164748
2004-10-09,-21.15,55.55,0.0020832126
2004-10-09,-21.05,55.45,0.024679147
2004-10-09,-21.05,55.55,0.0015590949
2004-10-10,-21.15,55.45,0.010246343
2004-10-10,-21.15,55.55,0.009088716
2004-10-10,-21.05,55.45,0.0046111
2004-10-10,-21.05,55.55,0.005811488
2004-10-11,-21.15,55.45,1.212554
2004-10-11,-21.15,55.55,1.512409
2004-10-11,-21.05,55.45,1.1833421
2004-10-11,-21.05,55.55,1.4012048
2004-10-12,-21.15,55.45,17.933632
2004-10-12,-21.15,55.55,19.127308
2004-10-12,-21.05,55.45,19.011284
2004-10-12,-21.05,55.55,19.893015
2004-10-13,-21.15,55.45,0.051821735
2004-10-13,-21.15,55.55,0.08874131
2004-10-13,-21.05,55.45,0.020368978
2004-10-13,-21.05,55.55,0.063403144
2004-10-14,-21.15,55.45,0.0
2004-10-14,-21.15,55.55,0.004222755
2004-10-14,-21.05,55.45,0.0
2004-10-14,-21.05,55.55,0.004222755
2004-10-15,-21.15,55.45,0.0
2004-10-15,-21.15,55.55,0.0
2004-10-15,-21.05,55.45,0.0
2004-10-15,-21.05,55.55,0.0
2004-10-16,-21.15,55.45,0.0
2004-10-16,-21.15,55.55,0.0
2004-10-16,-21.05,55.45,0.0
2004-10-16,-21.05,55.55,0.0
2004-10-17,-21.15,55.45,0.3266737
2004-10-17,-21.15,55.55,0.2131345
2004-10-17,-21.05,55.45,0.16117758
2004-10-17,-21.05,55.55,0.09067776
2004-10-18,-21.15,55.45,0.04363327
2004-10-18,-21.15,55.55,0.0065815547
2004-10-18,-21.05,55.45,0.0
2004-10-18,-21.05,55.55,0.0
2004-10-19,-21.15,55.45,0.73419535
2004-10-19,-21.15,55.55,0.19695663
2004-10-19,-21.05,55.45,0.21394634
2004-10-19,-21.05,55.55,0.07787648
2004-10-20,-21.15,55.45,0.31365043
2004-10-20,-21.15,55.55,0.01574429
2004-10-20,-21.05,55.45,0.0
2004-10-20,-21.05,55.55,0.0
2004-10-21,-21.15,55.45,0.102596305
2004-10-21,-21.15,55.55,0.67069566
2004-10-21,-21.05,55.45,0.22062849
2004-10-21,-21.05,55.55,1.0979587
2004-10-22,-21.15,55.45,0.0
2004-10-22,-21.15,55.55,0.0
2004-10-22,-21.05,55.45,0.0
2004-10-22,-21.05,55.55,0.0
2004-10-23,-21.15,55.45,0.07659416
2004-10-23,-21.15,55.55,0.5444535
2004-10-23,-21.05,55.45,0.013577217
2004-10-23,-21.05,55.55,0.21118736
2004-10-24,-21.15,55.45,0.0
2004-10-24,-21.15,55.55,0.0
2004-10-24,-21.05,55.45,0.0
2004-10-24,-21.05,55.55,0.0
2004-10-25,-21.15,55.45,0.0
2004-10-25,-21.15,55.55,0.0
2004-10-25,-21.05,55.45,0.0
2004-10-25,-21.05,55.55,0.0
2004-10-26,-21.15,55.45,0.0
2004-10-26,-21.15,55.55,0.0
2004-10-26,-21.05,55.45,0.0
2004-10-26,-21.05,55.55,0.0
2004-10-27,-21.15,55.45,0.13255793
2004-10-27,-21.15,55.55,0.10913226
2004-10-27,-21.05,55.45,0.6578712
2004-10-27,-21.05,55.55,0.10947946
2004-10-28,-21.15,55.45,0.0004161439
2004-10-28,-21.15,55.55,0.0
2004-10-28,-21.05,55.45,0.0
2004-10-28,-21.05,55.55,0.0
2004-10-29,-21.15,55.45,0.0
2004-10-29,-21.15,55.55,0.0
2004-10-29,-21.05,55.45,0.0
2004-10-29,-21.05,55.55,0.0
2004-10-30,-21.15,55.45,3.5331187
2004-10-30,-21.15,55.55,3.292409
2004-10-30,-21.05,55.45,3.792424
2004-10-30,-21.05,55.55,3.54841
2004-10-31,-21.15,55.45,0.8066865
2004-10-31,-21.15,55.55,0.80623674
2004-10-31,-21.05,55.45,1.0945505
